teamID,metric,value,date
52,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
52,True_Shooting,68.1,2020-12-03 09:14:22
52,Turnover_Perc,53.6,2020-12-03 09:14:22
300,Pace,,2020-12-03 09:14:22
300,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
300,True_Shooting,79.6,2020-12-03 09:14:22
300,Turnover_Perc,51.6,2020-12-03 09:14:22
53,Pace,,2020-12-03 09:14:22
53,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
53,True_Shooting,69.0,2020-12-03 09:14:22
53,Turnover_Perc,61.3,2020-12-03 09:14:22
54,Pace,,2020-12-03 09:14:22
54,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
54,True_Shooting,67.1,2020-12-03 09:14:22
54,Turnover_Perc,42.3,2020-12-03 09:14:22
55,Pace,,2020-12-03 09:14:22
55,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
55,True_Shooting,74.7,2020-12-03 09:14:22
55,Turnover_Perc,69.0,2020-12-03 09:14:22
56,Pace,,2020-12-03 09:14:22
56,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
56,True_Shooting,,2020-12-03 09:14:22
56,Turnover_Perc,,2020-12-03 09:14:22
47,Pace,,2020-12-03 09:14:22
47,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
47,True_Shooting,73.2,2020-12-03 09:14:22
47,Turnover_Perc,43.5,2020-12-03 09:14:22
58,Pace,,2020-12-03 09:14:22
58,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
58,True_Shooting,,2020-12-03 09:14:22
58,Turnover_Perc,,2020-12-03 09:14:22
57,Pace,,2020-12-03 09:14:22
57,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
57,True_Shooting,68.6,2020-12-03 09:14:22
57,Turnover_Perc,58.9,2020-12-03 09:14:22
59,Pace,,2020-12-03 09:14:22
59,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
59,True_Shooting,,2020-12-03 09:14:22
59,Turnover_Perc,,2020-12-03 09:14:22
60,Pace,,2020-12-03 09:14:22
60,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
60,True_Shooting,70.5,2020-12-03 09:14:22
60,Turnover_Perc,51.5,2020-12-03 09:14:22
61,Pace,,2020-12-03 09:14:22
61,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
61,True_Shooting,76.4,2020-12-03 09:14:22
61,Turnover_Perc,30.4,2020-12-03 09:14:22
62,Pace,,2020-12-03 09:14:22
62,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
62,True_Shooting,,2020-12-03 09:14:22
62,Turnover_Perc,,2020-12-03 09:14:22
63,Pace,,2020-12-03 09:14:22
63,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
63,True_Shooting,70.7,2020-12-03 09:14:22
63,Turnover_Perc,75.4,2020-12-03 09:14:22
64,Pace,,2020-12-03 09:14:22
64,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
64,True_Shooting,,2020-12-03 09:14:22
64,Turnover_Perc,,2020-12-03 09:14:22
65,Pace,,2020-12-03 09:14:22
65,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
65,True_Shooting,64.6,2020-12-03 09:14:22
65,Turnover_Perc,52.0,2020-12-03 09:14:22
66,Pace,,2020-12-03 09:14:22
66,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
66,True_Shooting,65.4,2020-12-03 09:14:22
66,Turnover_Perc,66.7,2020-12-03 09:14:22
69,Pace,,2020-12-03 09:14:22
69,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
69,True_Shooting,79.8,2020-12-03 09:14:22
69,Turnover_Perc,78.6,2020-12-03 09:14:22
68,Pace,,2020-12-03 09:14:22
68,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
68,True_Shooting,,2020-12-03 09:14:22
68,Turnover_Perc,,2020-12-03 09:14:22
70,Pace,,2020-12-03 09:14:22
70,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
70,True_Shooting,69.5,2020-12-03 09:14:22
70,Turnover_Perc,58.1,2020-12-03 09:14:22
67,Pace,,2020-12-03 09:14:22
67,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
67,True_Shooting,,2020-12-03 09:14:22
67,Turnover_Perc,,2020-12-03 09:14:22
71,Pace,,2020-12-03 09:14:22
71,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
71,True_Shooting,,2020-12-03 09:14:22
71,Turnover_Perc,,2020-12-03 09:14:22
72,Pace,,2020-12-03 09:14:22
72,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
72,True_Shooting,73.4,2020-12-03 09:14:22
72,Turnover_Perc,40.7,2020-12-03 09:14:22
73,Pace,,2020-12-03 09:14:22
73,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
73,True_Shooting,64.4,2020-12-03 09:14:22
73,Turnover_Perc,60.7,2020-12-03 09:14:22
74,Pace,,2020-12-03 09:14:22
74,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
74,True_Shooting,68.5,2020-12-03 09:14:22
74,Turnover_Perc,58.2,2020-12-03 09:14:22
75,Pace,,2020-12-03 09:14:22
75,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
75,True_Shooting,77.0,2020-12-03 09:14:22
75,Turnover_Perc,53.7,2020-12-03 09:14:22
76,Pace,,2020-12-03 09:14:22
76,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
76,True_Shooting,73.0,2020-12-03 09:14:22
76,Turnover_Perc,38.3,2020-12-03 09:14:22
77,Pace,,2020-12-03 09:14:22
77,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
77,True_Shooting,69.5,2020-12-03 09:14:22
77,Turnover_Perc,61.3,2020-12-03 09:14:22
78,Pace,,2020-12-03 09:14:22
78,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
78,True_Shooting,72.6,2020-12-03 09:14:22
78,Turnover_Perc,44.1,2020-12-03 09:14:22
79,Pace,,2020-12-03 09:14:22
79,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
79,True_Shooting,69.2,2020-12-03 09:14:22
79,Turnover_Perc,47.7,2020-12-03 09:14:22
80,Pace,,2020-12-03 09:14:22
80,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
80,True_Shooting,78.9,2020-12-03 09:14:22
80,Turnover_Perc,52.4,2020-12-03 09:14:22
81,Pace,,2020-12-03 09:14:22
81,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
81,True_Shooting,71.6,2020-12-03 09:14:22
81,Turnover_Perc,53.8,2020-12-03 09:14:22
82,Pace,,2020-12-03 09:14:22
82,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
82,True_Shooting,74.2,2020-12-03 09:14:22
82,Turnover_Perc,58.3,2020-12-03 09:14:22
83,Pace,,2020-12-03 09:14:22
83,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
83,True_Shooting,72.1,2020-12-03 09:14:22
83,Turnover_Perc,45.3,2020-12-03 09:14:22
84,Pace,,2020-12-03 09:14:22
84,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
84,True_Shooting,65.6,2020-12-03 09:14:22
84,Turnover_Perc,58.3,2020-12-03 09:14:22
86,Pace,,2020-12-03 09:14:22
86,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
86,True_Shooting,72.0,2020-12-03 09:14:22
86,Turnover_Perc,30.0,2020-12-03 09:14:22
87,Pace,,2020-12-03 09:14:22
87,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
87,True_Shooting,73.8,2020-12-03 09:14:22
87,Turnover_Perc,42.9,2020-12-03 09:14:22
89,Pace,,2020-12-03 09:14:22
89,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
89,True_Shooting,71.5,2020-12-03 09:14:22
89,Turnover_Perc,38.9,2020-12-03 09:14:22
90,Pace,,2020-12-03 09:14:22
90,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
90,True_Shooting,64.9,2020-12-03 09:14:22
90,Turnover_Perc,51.4,2020-12-03 09:14:22
91,Pace,,2020-12-03 09:14:22
91,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
91,True_Shooting,68.4,2020-12-03 09:14:22
91,Turnover_Perc,52.9,2020-12-03 09:14:22
85,Pace,,2020-12-03 09:14:22
85,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
85,True_Shooting,79.9,2020-12-03 09:14:22
85,Turnover_Perc,50.0,2020-12-03 09:14:22
92,Pace,,2020-12-03 09:14:22
92,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
92,True_Shooting,72.3,2020-12-03 09:14:22
92,Turnover_Perc,59.4,2020-12-03 09:14:22
88,Pace,,2020-12-03 09:14:22
88,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
88,True_Shooting,75.1,2020-12-03 09:14:22
88,Turnover_Perc,41.7,2020-12-03 09:14:22
93,Pace,,2020-12-03 09:14:22
93,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
93,True_Shooting,,2020-12-03 09:14:22
93,Turnover_Perc,,2020-12-03 09:14:22
94,Pace,,2020-12-03 09:14:22
94,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
94,True_Shooting,73.4,2020-12-03 09:14:22
94,Turnover_Perc,32.3,2020-12-03 09:14:22
95,Pace,,2020-12-03 09:14:22
95,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
95,True_Shooting,76.5,2020-12-03 09:14:22
95,Turnover_Perc,63.3,2020-12-03 09:14:22
96,Pace,,2020-12-03 09:14:22
96,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
96,True_Shooting,,2020-12-03 09:14:22
96,Turnover_Perc,,2020-12-03 09:14:22
97,Pace,,2020-12-03 09:14:22
97,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
97,True_Shooting,69.6,2020-12-03 09:14:22
97,Turnover_Perc,54.4,2020-12-03 09:14:22
98,Pace,,2020-12-03 09:14:22
98,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
98,True_Shooting,76.5,2020-12-03 09:14:22
98,Turnover_Perc,51.0,2020-12-03 09:14:22
99,Pace,,2020-12-03 09:14:22
99,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
99,True_Shooting,74.5,2020-12-03 09:14:22
99,Turnover_Perc,52.8,2020-12-03 09:14:22
101,Pace,,2020-12-03 09:14:22
101,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
101,True_Shooting,78.0,2020-12-03 09:14:22
101,Turnover_Perc,53.4,2020-12-03 09:14:22
102,Pace,,2020-12-03 09:14:22
102,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
102,True_Shooting,76.4,2020-12-03 09:14:22
102,Turnover_Perc,42.6,2020-12-03 09:14:22
103,Pace,,2020-12-03 09:14:22
103,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
103,True_Shooting,74.4,2020-12-03 09:14:22
103,Turnover_Perc,43.8,2020-12-03 09:14:22
100,Pace,,2020-12-03 09:14:22
100,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
100,True_Shooting,77.6,2020-12-03 09:14:22
100,Turnover_Perc,60.7,2020-12-03 09:14:22
104,Pace,,2020-12-03 09:14:22
104,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
104,True_Shooting,79.6,2020-12-03 09:14:22
104,Turnover_Perc,51.8,2020-12-03 09:14:22
105,Pace,,2020-12-03 09:14:22
105,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
105,True_Shooting,73.6,2020-12-03 09:14:22
105,Turnover_Perc,40.0,2020-12-03 09:14:22
106,Pace,,2020-12-03 09:14:22
106,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
106,True_Shooting,70.4,2020-12-03 09:14:22
106,Turnover_Perc,51.5,2020-12-03 09:14:22
107,Pace,,2020-12-03 09:14:22
107,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
107,True_Shooting,77.3,2020-12-03 09:14:22
107,Turnover_Perc,40.0,2020-12-03 09:14:22
108,Pace,,2020-12-03 09:14:22
108,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
108,True_Shooting,84.0,2020-12-03 09:14:22
108,Turnover_Perc,58.1,2020-12-03 09:14:22
109,Pace,,2020-12-03 09:14:22
109,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
109,True_Shooting,66.2,2020-12-03 09:14:22
109,Turnover_Perc,29.0,2020-12-03 09:14:22
110,Pace,,2020-12-03 09:14:22
110,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
110,True_Shooting,,2020-12-03 09:14:22
110,Turnover_Perc,,2020-12-03 09:14:22
111,Pace,,2020-12-03 09:14:22
111,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
111,True_Shooting,,2020-12-03 09:14:22
111,Turnover_Perc,,2020-12-03 09:14:22
112,Pace,,2020-12-03 09:14:22
112,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
112,True_Shooting,69.5,2020-12-03 09:14:22
112,Turnover_Perc,38.3,2020-12-03 09:14:22
113,Pace,,2020-12-03 09:14:22
113,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
113,True_Shooting,72.6,2020-12-03 09:14:22
113,Turnover_Perc,55.3,2020-12-03 09:14:22
114,Pace,,2020-12-03 09:14:22
114,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
114,True_Shooting,,2020-12-03 09:14:22
114,Turnover_Perc,,2020-12-03 09:14:22
116,Pace,,2020-12-03 09:14:22
116,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
116,True_Shooting,75.1,2020-12-03 09:14:22
116,Turnover_Perc,67.7,2020-12-03 09:14:22
115,Pace,,2020-12-03 09:14:22
115,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
115,True_Shooting,69.5,2020-12-03 09:14:22
115,Turnover_Perc,37.8,2020-12-03 09:14:22
117,Pace,,2020-12-03 09:14:22
117,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
117,True_Shooting,73.9,2020-12-03 09:14:22
117,Turnover_Perc,51.3,2020-12-03 09:14:22
120,Pace,,2020-12-03 09:14:22
120,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
120,True_Shooting,69.2,2020-12-03 09:14:22
120,Turnover_Perc,61.8,2020-12-03 09:14:22
119,Pace,,2020-12-03 09:14:22
119,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
119,True_Shooting,,2020-12-03 09:14:22
119,Turnover_Perc,,2020-12-03 09:14:22
122,Pace,,2020-12-03 09:14:22
122,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
122,True_Shooting,70.0,2020-12-03 09:14:22
122,Turnover_Perc,70.8,2020-12-03 09:14:22
123,Pace,,2020-12-03 09:14:22
123,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
123,True_Shooting,89.1,2020-12-03 09:14:22
123,Turnover_Perc,62.6,2020-12-03 09:14:22
121,Pace,,2020-12-03 09:14:22
121,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
121,True_Shooting,74.0,2020-12-03 09:14:22
121,Turnover_Perc,57.5,2020-12-03 09:14:22
124,Pace,,2020-12-03 09:14:22
124,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
124,True_Shooting,72.1,2020-12-03 09:14:22
124,Turnover_Perc,43.4,2020-12-03 09:14:22
126,Pace,,2020-12-03 09:14:22
126,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
126,True_Shooting,,2020-12-03 09:14:22
126,Turnover_Perc,,2020-12-03 09:14:22
125,Pace,,2020-12-03 09:14:22
125,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
125,True_Shooting,69.7,2020-12-03 09:14:22
125,Turnover_Perc,62.1,2020-12-03 09:14:22
127,Pace,,2020-12-03 09:14:22
127,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
127,True_Shooting,70.1,2020-12-03 09:14:22
127,Turnover_Perc,45.8,2020-12-03 09:14:22
129,Pace,,2020-12-03 09:14:22
129,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
129,True_Shooting,70.7,2020-12-03 09:14:22
129,Turnover_Perc,57.4,2020-12-03 09:14:22
128,Pace,,2020-12-03 09:14:22
128,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
128,True_Shooting,72.7,2020-12-03 09:14:22
128,Turnover_Perc,71.2,2020-12-03 09:14:22
239,Pace,,2020-12-03 09:14:22
239,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
239,True_Shooting,72.6,2020-12-03 09:14:22
239,Turnover_Perc,61.9,2020-12-03 09:14:22
118,Pace,,2020-12-03 09:14:22
118,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
118,True_Shooting,,2020-12-03 09:14:22
118,Turnover_Perc,,2020-12-03 09:14:22
130,Pace,,2020-12-03 09:14:22
130,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
130,True_Shooting,,2020-12-03 09:14:22
130,Turnover_Perc,,2020-12-03 09:14:22
132,Pace,,2020-12-03 09:14:22
132,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
132,True_Shooting,69.6,2020-12-03 09:14:22
132,Turnover_Perc,57.4,2020-12-03 09:14:22
131,Pace,,2020-12-03 09:14:22
131,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
131,True_Shooting,77.0,2020-12-03 09:14:22
131,Turnover_Perc,56.0,2020-12-03 09:14:22
133,Pace,,2020-12-03 09:14:22
133,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
133,True_Shooting,72.3,2020-12-03 09:14:22
133,Turnover_Perc,47.4,2020-12-03 09:14:22
135,Pace,,2020-12-03 09:14:22
135,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
135,True_Shooting,63.7,2020-12-03 09:14:22
135,Turnover_Perc,57.8,2020-12-03 09:14:22
134,Pace,,2020-12-03 09:14:22
134,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
134,True_Shooting,79.2,2020-12-03 09:14:22
134,Turnover_Perc,42.4,2020-12-03 09:14:22
136,Pace,,2020-12-03 09:14:22
136,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
136,True_Shooting,72.6,2020-12-03 09:14:22
136,Turnover_Perc,50.0,2020-12-03 09:14:22
137,Pace,,2020-12-03 09:14:22
137,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
137,True_Shooting,74.6,2020-12-03 09:14:22
137,Turnover_Perc,40.5,2020-12-03 09:14:22
138,Pace,,2020-12-03 09:14:22
138,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
138,True_Shooting,72.9,2020-12-03 09:14:22
138,Turnover_Perc,40.3,2020-12-03 09:14:22
141,Pace,,2020-12-03 09:14:22
141,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
141,True_Shooting,72.3,2020-12-03 09:14:22
141,Turnover_Perc,56.1,2020-12-03 09:14:22
142,Pace,,2020-12-03 09:14:22
142,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
142,True_Shooting,,2020-12-03 09:14:22
142,Turnover_Perc,,2020-12-03 09:14:22
143,Pace,,2020-12-03 09:14:22
143,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
143,True_Shooting,72.9,2020-12-03 09:14:22
143,Turnover_Perc,55.7,2020-12-03 09:14:22
144,Pace,,2020-12-03 09:14:22
144,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
144,True_Shooting,,2020-12-03 09:14:22
144,Turnover_Perc,,2020-12-03 09:14:22
145,Pace,,2020-12-03 09:14:22
145,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
145,True_Shooting,65.2,2020-12-03 09:14:22
145,Turnover_Perc,61.9,2020-12-03 09:14:22
146,Pace,,2020-12-03 09:14:22
146,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
146,True_Shooting,68.8,2020-12-03 09:14:22
146,Turnover_Perc,72.9,2020-12-03 09:14:22
148,Pace,,2020-12-03 09:14:22
148,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
148,True_Shooting,,2020-12-03 09:14:22
148,Turnover_Perc,,2020-12-03 09:14:22
139,Pace,,2020-12-03 09:14:22
139,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
139,True_Shooting,,2020-12-03 09:14:22
139,Turnover_Perc,,2020-12-03 09:14:22
149,Pace,,2020-12-03 09:14:22
149,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
149,True_Shooting,73.2,2020-12-03 09:14:22
149,Turnover_Perc,43.8,2020-12-03 09:14:22
150,Pace,,2020-12-03 09:14:22
150,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
150,True_Shooting,79.1,2020-12-03 09:14:22
150,Turnover_Perc,44.6,2020-12-03 09:14:22
151,Pace,,2020-12-03 09:14:22
151,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
151,True_Shooting,,2020-12-03 09:14:22
151,Turnover_Perc,,2020-12-03 09:14:22
140,Pace,,2020-12-03 09:14:22
140,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
140,True_Shooting,69.5,2020-12-03 09:14:22
140,Turnover_Perc,53.4,2020-12-03 09:14:22
152,Pace,,2020-12-03 09:14:22
152,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
152,True_Shooting,72.8,2020-12-03 09:14:22
152,Turnover_Perc,50.0,2020-12-03 09:14:22
153,Pace,,2020-12-03 09:14:22
153,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
153,True_Shooting,66.5,2020-12-03 09:14:22
153,Turnover_Perc,54.5,2020-12-03 09:14:22
154,Pace,,2020-12-03 09:14:22
154,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
154,True_Shooting,,2020-12-03 09:14:22
154,Turnover_Perc,,2020-12-03 09:14:22
156,Pace,,2020-12-03 09:14:22
156,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
156,True_Shooting,73.8,2020-12-03 09:14:22
156,Turnover_Perc,46.6,2020-12-03 09:14:22
155,Pace,,2020-12-03 09:14:22
155,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
155,True_Shooting,,2020-12-03 09:14:22
155,Turnover_Perc,,2020-12-03 09:14:22
157,Pace,,2020-12-03 09:14:22
157,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
157,True_Shooting,,2020-12-03 09:14:22
157,Turnover_Perc,,2020-12-03 09:14:22
158,Pace,,2020-12-03 09:14:22
158,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
158,True_Shooting,,2020-12-03 09:14:22
158,Turnover_Perc,,2020-12-03 09:14:22
159,Pace,,2020-12-03 09:14:22
159,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
159,True_Shooting,,2020-12-03 09:14:22
159,Turnover_Perc,,2020-12-03 09:14:22
160,Pace,,2020-12-03 09:14:22
160,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
160,True_Shooting,75.3,2020-12-03 09:14:22
160,Turnover_Perc,67.6,2020-12-03 09:14:22
161,Pace,,2020-12-03 09:14:22
161,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
161,True_Shooting,76.6,2020-12-03 09:14:22
161,Turnover_Perc,55.2,2020-12-03 09:14:22
314,Pace,,2020-12-03 09:14:22
314,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
314,True_Shooting,75.4,2020-12-03 09:14:22
314,Turnover_Perc,56.0,2020-12-03 09:14:22
163,Pace,,2020-12-03 09:14:22
163,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
163,True_Shooting,,2020-12-03 09:14:22
163,Turnover_Perc,,2020-12-03 09:14:22
162,Pace,,2020-12-03 09:14:22
162,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
162,True_Shooting,65.2,2020-12-03 09:14:22
162,Turnover_Perc,52.7,2020-12-03 09:14:22
316,Pace,,2020-12-03 09:14:22
316,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
316,True_Shooting,71.6,2020-12-03 09:14:22
316,Turnover_Perc,52.9,2020-12-03 09:14:22
164,Pace,,2020-12-03 09:14:22
164,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
164,True_Shooting,,2020-12-03 09:14:22
164,Turnover_Perc,,2020-12-03 09:14:22
165,Pace,,2020-12-03 09:14:22
165,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
165,True_Shooting,85.4,2020-12-03 09:14:22
165,Turnover_Perc,66.2,2020-12-03 09:14:22
166,Pace,,2020-12-03 09:14:22
166,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
166,True_Shooting,73.4,2020-12-03 09:14:22
166,Turnover_Perc,55.7,2020-12-03 09:14:22
167,Pace,,2020-12-03 09:14:22
167,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
167,True_Shooting,75.7,2020-12-03 09:14:22
167,Turnover_Perc,66.7,2020-12-03 09:14:22
168,Pace,,2020-12-03 09:14:22
168,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
168,True_Shooting,,2020-12-03 09:14:22
168,Turnover_Perc,,2020-12-03 09:14:22
169,Pace,,2020-12-03 09:14:22
169,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
169,True_Shooting,77.4,2020-12-03 09:14:22
169,Turnover_Perc,62.1,2020-12-03 09:14:22
170,Pace,,2020-12-03 09:14:22
170,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
170,True_Shooting,69.4,2020-12-03 09:14:22
170,Turnover_Perc,34.5,2020-12-03 09:14:22
172,Pace,,2020-12-03 09:14:22
172,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
172,True_Shooting,75.2,2020-12-03 09:14:22
172,Turnover_Perc,71.3,2020-12-03 09:14:22
171,Pace,,2020-12-03 09:14:22
171,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
171,True_Shooting,73.6,2020-12-03 09:14:22
171,Turnover_Perc,62.1,2020-12-03 09:14:22
173,Pace,,2020-12-03 09:14:22
173,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
173,True_Shooting,75.5,2020-12-03 09:14:22
173,Turnover_Perc,43.8,2020-12-03 09:14:22
174,Pace,,2020-12-03 09:14:22
174,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
174,True_Shooting,,2020-12-03 09:14:22
174,Turnover_Perc,,2020-12-03 09:14:22
175,Pace,,2020-12-03 09:14:22
175,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
175,True_Shooting,78.9,2020-12-03 09:14:22
175,Turnover_Perc,58.6,2020-12-03 09:14:22
177,Pace,,2020-12-03 09:14:22
177,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
177,True_Shooting,63.1,2020-12-03 09:14:22
177,Turnover_Perc,59.7,2020-12-03 09:14:22
178,Pace,,2020-12-03 09:14:22
178,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
178,True_Shooting,80.1,2020-12-03 09:14:22
178,Turnover_Perc,43.2,2020-12-03 09:14:22
176,Pace,,2020-12-03 09:14:22
176,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
176,True_Shooting,,2020-12-03 09:14:22
176,Turnover_Perc,,2020-12-03 09:14:22
315,Pace,,2020-12-03 09:14:22
315,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
315,True_Shooting,76.7,2020-12-03 09:14:22
315,Turnover_Perc,64.5,2020-12-03 09:14:22
180,Pace,,2020-12-03 09:14:22
180,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
180,True_Shooting,,2020-12-03 09:14:22
180,Turnover_Perc,,2020-12-03 09:14:22
179,Pace,,2020-12-03 09:14:22
179,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
179,True_Shooting,72.8,2020-12-03 09:14:22
179,Turnover_Perc,54.7,2020-12-03 09:14:22
181,Pace,,2020-12-03 09:14:22
181,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
181,True_Shooting,,2020-12-03 09:14:22
181,Turnover_Perc,,2020-12-03 09:14:22
183,Pace,,2020-12-03 09:14:22
