teamID,metric,value,date
14,True_Shooting,.416,2020-12-03 13:53:02
14,Turnover_Perc,17.5,2020-12-03 13:53:02
14,Opp_Three_Point_Attempt_Rate,.277,2020-12-03 13:53:02
14,Opp_True_Shooting,.416,2020-12-03 13:53:02
14,Opp_Turnover_Perc,17.5,2020-12-03 13:53:02
15,Pace,73.0,2020-12-03 13:53:02
15,Three_Point_Attempt_Rate,.255,2020-12-03 13:53:02
15,True_Shooting,.452,2020-12-03 13:53:02
15,Turnover_Perc,18.9,2020-12-03 13:53:02
15,Opp_Three_Point_Attempt_Rate,.255,2020-12-03 13:53:02
15,Opp_True_Shooting,.452,2020-12-03 13:53:02
15,Opp_Turnover_Perc,18.9,2020-12-03 13:53:02
13,Pace,74.3,2020-12-03 13:53:02
13,Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
13,True_Shooting,.589,2020-12-03 13:53:02
13,Turnover_Perc,12.4,2020-12-03 13:53:02
13,Opp_Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
13,Opp_True_Shooting,.589,2020-12-03 13:53:02
13,Opp_Turnover_Perc,12.4,2020-12-03 13:53:02
16,Pace,73.6,2020-12-03 13:53:02
16,Three_Point_Attempt_Rate,.463,2020-12-03 13:53:02
16,True_Shooting,.597,2020-12-03 13:53:02
16,Turnover_Perc,17.3,2020-12-03 13:53:02
16,Opp_Three_Point_Attempt_Rate,.463,2020-12-03 13:53:02
16,Opp_True_Shooting,.597,2020-12-03 13:53:02
16,Opp_Turnover_Perc,17.3,2020-12-03 13:53:02
17,Pace,76.3,2020-12-03 13:53:02
17,Three_Point_Attempt_Rate,.534,2020-12-03 13:53:02
17,True_Shooting,.480,2020-12-03 13:53:02
17,Turnover_Perc,20.1,2020-12-03 13:53:02
17,Opp_Three_Point_Attempt_Rate,.534,2020-12-03 13:53:02
17,Opp_True_Shooting,.480,2020-12-03 13:53:02
17,Opp_Turnover_Perc,20.1,2020-12-03 13:53:02
18,Pace,74.5,2020-12-03 13:53:02
18,Three_Point_Attempt_Rate,.275,2020-12-03 13:53:02
18,True_Shooting,.509,2020-12-03 13:53:02
18,Turnover_Perc,21.0,2020-12-03 13:53:02
18,Opp_Three_Point_Attempt_Rate,.275,2020-12-03 13:53:02
18,Opp_True_Shooting,.509,2020-12-03 13:53:02
18,Opp_Turnover_Perc,21.0,2020-12-03 13:53:02
20,Pace,69.9,2020-12-03 13:53:02
20,Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
20,True_Shooting,.484,2020-12-03 13:53:02
20,Turnover_Perc,13.4,2020-12-03 13:53:02
20,Opp_Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
20,Opp_True_Shooting,.484,2020-12-03 13:53:02
20,Opp_Turnover_Perc,13.4,2020-12-03 13:53:02
21,Pace,72.1,2020-12-03 13:53:02
21,Three_Point_Attempt_Rate,.347,2020-12-03 13:53:02
21,True_Shooting,.594,2020-12-03 13:53:02
21,Turnover_Perc,12.3,2020-12-03 13:53:02
21,Opp_Three_Point_Attempt_Rate,.347,2020-12-03 13:53:02
21,Opp_True_Shooting,.594,2020-12-03 13:53:02
21,Opp_Turnover_Perc,12.3,2020-12-03 13:53:02
22,Pace,,2020-12-03 13:53:02
22,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
22,True_Shooting,,2020-12-03 13:53:02
22,Turnover_Perc,,2020-12-03 13:53:02
22,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
22,Opp_True_Shooting,,2020-12-03 13:53:02
22,Opp_Turnover_Perc,,2020-12-03 13:53:02
23,Pace,72.7,2020-12-03 13:53:02
23,Three_Point_Attempt_Rate,.453,2020-12-03 13:53:02
23,True_Shooting,.601,2020-12-03 13:53:02
23,Turnover_Perc,16.8,2020-12-03 13:53:02
23,Opp_Three_Point_Attempt_Rate,.453,2020-12-03 13:53:02
23,Opp_True_Shooting,.601,2020-12-03 13:53:02
23,Opp_Turnover_Perc,16.8,2020-12-03 13:53:02
25,Pace,,2020-12-03 13:53:02
25,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
25,True_Shooting,,2020-12-03 13:53:02
25,Turnover_Perc,,2020-12-03 13:53:02
25,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
25,Opp_True_Shooting,,2020-12-03 13:53:02
25,Opp_Turnover_Perc,,2020-12-03 13:53:02
26,Pace,71.8,2020-12-03 13:53:02
26,Three_Point_Attempt_Rate,.429,2020-12-03 13:53:02
26,True_Shooting,.503,2020-12-03 13:53:02
26,Turnover_Perc,15.9,2020-12-03 13:53:02
26,Opp_Three_Point_Attempt_Rate,.429,2020-12-03 13:53:02
26,Opp_True_Shooting,.503,2020-12-03 13:53:02
26,Opp_Turnover_Perc,15.9,2020-12-03 13:53:02
27,Pace,75.2,2020-12-03 13:53:02
27,Three_Point_Attempt_Rate,.461,2020-12-03 13:53:02
27,True_Shooting,.576,2020-12-03 13:53:02
27,Turnover_Perc,18.1,2020-12-03 13:53:02
27,Opp_Three_Point_Attempt_Rate,.461,2020-12-03 13:53:02
27,Opp_True_Shooting,.576,2020-12-03 13:53:02
27,Opp_Turnover_Perc,18.1,2020-12-03 13:53:02
28,Pace,,2020-12-03 13:53:02
28,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
28,True_Shooting,,2020-12-03 13:53:02
28,Turnover_Perc,,2020-12-03 13:53:02
28,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
28,Opp_True_Shooting,,2020-12-03 13:53:02
28,Opp_Turnover_Perc,,2020-12-03 13:53:02
29,Pace,75.5,2020-12-03 13:53:02
29,Three_Point_Attempt_Rate,.402,2020-12-03 13:53:02
29,True_Shooting,.575,2020-12-03 13:53:02
29,Turnover_Perc,15.9,2020-12-03 13:53:02
29,Opp_Three_Point_Attempt_Rate,.402,2020-12-03 13:53:02
29,Opp_True_Shooting,.575,2020-12-03 13:53:02
29,Opp_Turnover_Perc,15.9,2020-12-03 13:53:02
30,Pace,68.5,2020-12-03 13:53:02
30,Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
30,True_Shooting,.516,2020-12-03 13:53:02
30,Turnover_Perc,16.1,2020-12-03 13:53:02
30,Opp_Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
30,Opp_True_Shooting,.516,2020-12-03 13:53:02
30,Opp_Turnover_Perc,16.1,2020-12-03 13:53:02
19,Pace,74.5,2020-12-03 13:53:02
19,Three_Point_Attempt_Rate,.458,2020-12-03 13:53:02
19,True_Shooting,.562,2020-12-03 13:53:02
19,Turnover_Perc,17.1,2020-12-03 13:53:02
19,Opp_Three_Point_Attempt_Rate,.458,2020-12-03 13:53:02
19,Opp_True_Shooting,.562,2020-12-03 13:53:02
19,Opp_Turnover_Perc,17.1,2020-12-03 13:53:02
31,Pace,,2020-12-03 13:53:02
31,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
31,True_Shooting,,2020-12-03 13:53:02
31,Turnover_Perc,,2020-12-03 13:53:02
31,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
31,Opp_True_Shooting,,2020-12-03 13:53:02
31,Opp_Turnover_Perc,,2020-12-03 13:53:02
32,Pace,84.1,2020-12-03 13:53:02
32,Three_Point_Attempt_Rate,.422,2020-12-03 13:53:02
32,True_Shooting,.561,2020-12-03 13:53:02
32,Turnover_Perc,16.0,2020-12-03 13:53:02
32,Opp_Three_Point_Attempt_Rate,.422,2020-12-03 13:53:02
32,Opp_True_Shooting,.561,2020-12-03 13:53:02
32,Opp_Turnover_Perc,16.0,2020-12-03 13:53:02
33,Pace,,2020-12-03 13:53:02
33,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
33,True_Shooting,,2020-12-03 13:53:02
33,Turnover_Perc,,2020-12-03 13:53:02
33,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
33,Opp_True_Shooting,,2020-12-03 13:53:02
33,Opp_Turnover_Perc,,2020-12-03 13:53:02
34,Pace,75.7,2020-12-03 13:53:02
34,Three_Point_Attempt_Rate,.295,2020-12-03 13:53:02
34,True_Shooting,.495,2020-12-03 13:53:02
34,Turnover_Perc,15.8,2020-12-03 13:53:02
34,Opp_Three_Point_Attempt_Rate,.295,2020-12-03 13:53:02
34,Opp_True_Shooting,.495,2020-12-03 13:53:02
34,Opp_Turnover_Perc,15.8,2020-12-03 13:53:02
35,Pace,66.6,2020-12-03 13:53:02
35,Three_Point_Attempt_Rate,.351,2020-12-03 13:53:02
35,True_Shooting,.482,2020-12-03 13:53:02
35,Turnover_Perc,8.1,2020-12-03 13:53:02
35,Opp_Three_Point_Attempt_Rate,.351,2020-12-03 13:53:02
35,Opp_True_Shooting,.482,2020-12-03 13:53:02
35,Opp_Turnover_Perc,8.1,2020-12-03 13:53:02
37,Pace,81.1,2020-12-03 13:53:02
37,Three_Point_Attempt_Rate,.418,2020-12-03 13:53:02
37,True_Shooting,.654,2020-12-03 13:53:02
37,Turnover_Perc,14.5,2020-12-03 13:53:02
37,Opp_Three_Point_Attempt_Rate,.418,2020-12-03 13:53:02
37,Opp_True_Shooting,.654,2020-12-03 13:53:02
37,Opp_Turnover_Perc,14.5,2020-12-03 13:53:02
38,Pace,67.4,2020-12-03 13:53:02
38,Three_Point_Attempt_Rate,.094,2020-12-03 13:53:02
38,True_Shooting,.391,2020-12-03 13:53:02
38,Turnover_Perc,24.0,2020-12-03 13:53:02
38,Opp_Three_Point_Attempt_Rate,.094,2020-12-03 13:53:02
38,Opp_True_Shooting,.391,2020-12-03 13:53:02
38,Opp_Turnover_Perc,24.0,2020-12-03 13:53:02
39,Pace,,2020-12-03 13:53:02
39,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
39,True_Shooting,,2020-12-03 13:53:02
39,Turnover_Perc,,2020-12-03 13:53:02
39,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
39,Opp_True_Shooting,,2020-12-03 13:53:02
39,Opp_Turnover_Perc,,2020-12-03 13:53:02
40,Pace,71.8,2020-12-03 13:53:02
40,Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
40,True_Shooting,.543,2020-12-03 13:53:02
40,Turnover_Perc,14.3,2020-12-03 13:53:02
40,Opp_Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
40,Opp_True_Shooting,.543,2020-12-03 13:53:02
40,Opp_Turnover_Perc,14.3,2020-12-03 13:53:02
36,Pace,73.1,2020-12-03 13:53:02
36,Three_Point_Attempt_Rate,.515,2020-12-03 13:53:02
36,True_Shooting,.554,2020-12-03 13:53:02
36,Turnover_Perc,17.5,2020-12-03 13:53:02
36,Opp_Three_Point_Attempt_Rate,.515,2020-12-03 13:53:02
36,Opp_True_Shooting,.554,2020-12-03 13:53:02
36,Opp_Turnover_Perc,17.5,2020-12-03 13:53:02
307,Pace,76.7,2020-12-03 13:53:02
307,Three_Point_Attempt_Rate,.382,2020-12-03 13:53:02
307,True_Shooting,.569,2020-12-03 13:53:02
307,Turnover_Perc,18.5,2020-12-03 13:53:02
307,Opp_Three_Point_Attempt_Rate,.382,2020-12-03 13:53:02
307,Opp_True_Shooting,.569,2020-12-03 13:53:02
307,Opp_Turnover_Perc,18.5,2020-12-03 13:53:02
308,Pace,75.8,2020-12-03 13:53:02
308,Three_Point_Attempt_Rate,.241,2020-12-03 13:53:02
308,True_Shooting,.612,2020-12-03 13:53:02
308,Turnover_Perc,16.6,2020-12-03 13:53:02
308,Opp_Three_Point_Attempt_Rate,.241,2020-12-03 13:53:02
308,Opp_True_Shooting,.612,2020-12-03 13:53:02
308,Opp_Turnover_Perc,16.6,2020-12-03 13:53:02
309,Pace,66.1,2020-12-03 13:53:02
309,Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
309,True_Shooting,.478,2020-12-03 13:53:02
309,Turnover_Perc,19.7,2020-12-03 13:53:02
309,Opp_Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
309,Opp_True_Shooting,.478,2020-12-03 13:53:02
309,Opp_Turnover_Perc,19.7,2020-12-03 13:53:02
310,Pace,,2020-12-03 13:53:02
310,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
310,True_Shooting,,2020-12-03 13:53:02
310,Turnover_Perc,,2020-12-03 13:53:02
310,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
310,Opp_True_Shooting,,2020-12-03 13:53:02
310,Opp_Turnover_Perc,,2020-12-03 13:53:02
311,Pace,71.3,2020-12-03 13:53:02
311,Three_Point_Attempt_Rate,.361,2020-12-03 13:53:02
311,True_Shooting,.599,2020-12-03 13:53:02
311,Turnover_Perc,9.4,2020-12-03 13:53:02
311,Opp_Three_Point_Attempt_Rate,.361,2020-12-03 13:53:02
311,Opp_True_Shooting,.599,2020-12-03 13:53:02
311,Opp_Turnover_Perc,9.4,2020-12-03 13:53:02
41,Pace,72.1,2020-12-03 13:53:02
41,Three_Point_Attempt_Rate,.420,2020-12-03 13:53:02
41,True_Shooting,.529,2020-12-03 13:53:02
41,Turnover_Perc,19.2,2020-12-03 13:53:02
41,Opp_Three_Point_Attempt_Rate,.420,2020-12-03 13:53:02
41,Opp_True_Shooting,.529,2020-12-03 13:53:02
41,Opp_Turnover_Perc,19.2,2020-12-03 13:53:02
42,Pace,74.8,2020-12-03 13:53:02
42,Three_Point_Attempt_Rate,.400,2020-12-03 13:53:02
42,True_Shooting,.540,2020-12-03 13:53:02
42,Turnover_Perc,11.3,2020-12-03 13:53:02
42,Opp_Three_Point_Attempt_Rate,.400,2020-12-03 13:53:02
42,Opp_True_Shooting,.540,2020-12-03 13:53:02
42,Opp_Turnover_Perc,11.3,2020-12-03 13:53:02
43,Pace,,2020-12-03 13:53:02
43,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
43,True_Shooting,,2020-12-03 13:53:02
43,Turnover_Perc,,2020-12-03 13:53:02
43,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
43,Opp_True_Shooting,,2020-12-03 13:53:02
43,Opp_Turnover_Perc,,2020-12-03 13:53:02
44,Pace,,2020-12-03 13:53:02
44,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
44,True_Shooting,,2020-12-03 13:53:02
44,Turnover_Perc,,2020-12-03 13:53:02
44,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
44,Opp_True_Shooting,,2020-12-03 13:53:02
44,Opp_Turnover_Perc,,2020-12-03 13:53:02
45,Pace,74.1,2020-12-03 13:53:02
45,Three_Point_Attempt_Rate,.357,2020-12-03 13:53:02
45,True_Shooting,.500,2020-12-03 13:53:02
45,Turnover_Perc,18.0,2020-12-03 13:53:02
45,Opp_Three_Point_Attempt_Rate,.357,2020-12-03 13:53:02
45,Opp_True_Shooting,.500,2020-12-03 13:53:02
45,Opp_Turnover_Perc,18.0,2020-12-03 13:53:02
312,Pace,75.7,2020-12-03 13:53:02
312,Three_Point_Attempt_Rate,.421,2020-12-03 13:53:02
312,True_Shooting,.477,2020-12-03 13:53:02
312,Turnover_Perc,22.3,2020-12-03 13:53:02
312,Opp_Three_Point_Attempt_Rate,.421,2020-12-03 13:53:02
312,Opp_True_Shooting,.477,2020-12-03 13:53:02
312,Opp_Turnover_Perc,22.3,2020-12-03 13:53:02
46,Pace,78.2,2020-12-03 13:53:02
46,Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
46,True_Shooting,.482,2020-12-03 13:53:02
46,Turnover_Perc,14.9,2020-12-03 13:53:02
46,Opp_Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
46,Opp_True_Shooting,.482,2020-12-03 13:53:02
46,Opp_Turnover_Perc,14.9,2020-12-03 13:53:02
48,Pace,75.6,2020-12-03 13:53:02
48,Three_Point_Attempt_Rate,.270,2020-12-03 13:53:02
48,True_Shooting,.494,2020-12-03 13:53:02
48,Turnover_Perc,31.0,2020-12-03 13:53:02
48,Opp_Three_Point_Attempt_Rate,.270,2020-12-03 13:53:02
48,Opp_True_Shooting,.494,2020-12-03 13:53:02
48,Opp_Turnover_Perc,31.0,2020-12-03 13:53:02
49,Pace,66.4,2020-12-03 13:53:02
49,Three_Point_Attempt_Rate,.358,2020-12-03 13:53:02
49,True_Shooting,.467,2020-12-03 13:53:02
49,Turnover_Perc,16.4,2020-12-03 13:53:02
49,Opp_Three_Point_Attempt_Rate,.358,2020-12-03 13:53:02
49,Opp_True_Shooting,.467,2020-12-03 13:53:02
49,Opp_Turnover_Perc,16.4,2020-12-03 13:53:02
50,Pace,75.3,2020-12-03 13:53:02
50,Three_Point_Attempt_Rate,.338,2020-12-03 13:53:02
50,True_Shooting,.499,2020-12-03 13:53:02
50,Turnover_Perc,11.5,2020-12-03 13:53:02
50,Opp_Three_Point_Attempt_Rate,.338,2020-12-03 13:53:02
50,Opp_True_Shooting,.499,2020-12-03 13:53:02
50,Opp_Turnover_Perc,11.5,2020-12-03 13:53:02
51,Pace,70.1,2020-12-03 13:53:02
51,Three_Point_Attempt_Rate,.389,2020-12-03 13:53:02
51,True_Shooting,.397,2020-12-03 13:53:02
51,Turnover_Perc,21.7,2020-12-03 13:53:02
51,Opp_Three_Point_Attempt_Rate,.389,2020-12-03 13:53:02
51,Opp_True_Shooting,.397,2020-12-03 13:53:02
51,Opp_Turnover_Perc,21.7,2020-12-03 13:53:02
52,Pace,68.1,2020-12-03 13:53:02
52,Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
52,True_Shooting,.491,2020-12-03 13:53:02
52,Turnover_Perc,15.0,2020-12-03 13:53:02
52,Opp_Three_Point_Attempt_Rate,.355,2020-12-03 13:53:02
52,Opp_True_Shooting,.491,2020-12-03 13:53:02
52,Opp_Turnover_Perc,15.0,2020-12-03 13:53:02
300,Pace,79.6,2020-12-03 13:53:02
300,Three_Point_Attempt_Rate,.582,2020-12-03 13:53:02
300,True_Shooting,.600,2020-12-03 13:53:02
300,Turnover_Perc,21.2,2020-12-03 13:53:02
300,Opp_Three_Point_Attempt_Rate,.582,2020-12-03 13:53:02
300,Opp_True_Shooting,.600,2020-12-03 13:53:02
300,Opp_Turnover_Perc,21.2,2020-12-03 13:53:02
53,Pace,69.0,2020-12-03 13:53:02
53,Three_Point_Attempt_Rate,.444,2020-12-03 13:53:02
53,True_Shooting,.541,2020-12-03 13:53:02
53,Turnover_Perc,17.8,2020-12-03 13:53:02
53,Opp_Three_Point_Attempt_Rate,.444,2020-12-03 13:53:02
53,Opp_True_Shooting,.541,2020-12-03 13:53:02
53,Opp_Turnover_Perc,17.8,2020-12-03 13:53:02
54,Pace,67.1,2020-12-03 13:53:02
54,Three_Point_Attempt_Rate,.375,2020-12-03 13:53:02
54,True_Shooting,.460,2020-12-03 13:53:02
54,Turnover_Perc,17.4,2020-12-03 13:53:02
54,Opp_Three_Point_Attempt_Rate,.375,2020-12-03 13:53:02
54,Opp_True_Shooting,.460,2020-12-03 13:53:02
54,Opp_Turnover_Perc,17.4,2020-12-03 13:53:02
55,Pace,74.7,2020-12-03 13:53:02
55,Three_Point_Attempt_Rate,.403,2020-12-03 13:53:02
55,True_Shooting,.797,2020-12-03 13:53:02
55,Turnover_Perc,9.8,2020-12-03 13:53:02
55,Opp_Three_Point_Attempt_Rate,.403,2020-12-03 13:53:02
55,Opp_True_Shooting,.797,2020-12-03 13:53:02
55,Opp_Turnover_Perc,9.8,2020-12-03 13:53:02
56,Pace,,2020-12-03 13:53:02
56,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
56,True_Shooting,,2020-12-03 13:53:02
56,Turnover_Perc,,2020-12-03 13:53:02
56,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
56,Opp_True_Shooting,,2020-12-03 13:53:02
56,Opp_Turnover_Perc,,2020-12-03 13:53:02
47,Pace,73.2,2020-12-03 13:53:02
47,Three_Point_Attempt_Rate,.346,2020-12-03 13:53:02
47,True_Shooting,.557,2020-12-03 13:53:02
47,Turnover_Perc,12.3,2020-12-03 13:53:02
47,Opp_Three_Point_Attempt_Rate,.346,2020-12-03 13:53:02
47,Opp_True_Shooting,.557,2020-12-03 13:53:02
47,Opp_Turnover_Perc,12.3,2020-12-03 13:53:02
58,Pace,,2020-12-03 13:53:02
58,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
58,True_Shooting,,2020-12-03 13:53:02
58,Turnover_Perc,,2020-12-03 13:53:02
58,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
58,Opp_True_Shooting,,2020-12-03 13:53:02
58,Opp_Turnover_Perc,,2020-12-03 13:53:02
57,Pace,68.6,2020-12-03 13:53:02
57,Three_Point_Attempt_Rate,.365,2020-12-03 13:53:02
57,True_Shooting,.559,2020-12-03 13:53:02
57,Turnover_Perc,11.7,2020-12-03 13:53:02
57,Opp_Three_Point_Attempt_Rate,.365,2020-12-03 13:53:02
57,Opp_True_Shooting,.559,2020-12-03 13:53:02
57,Opp_Turnover_Perc,11.7,2020-12-03 13:53:02
59,Pace,,2020-12-03 13:53:02
59,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
59,True_Shooting,,2020-12-03 13:53:02
59,Turnover_Perc,,2020-12-03 13:53:02
59,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
59,Opp_True_Shooting,,2020-12-03 13:53:02
59,Opp_Turnover_Perc,,2020-12-03 13:53:02
60,Pace,70.5,2020-12-03 13:53:02
60,Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
60,True_Shooting,.577,2020-12-03 13:53:02
60,Turnover_Perc,15.4,2020-12-03 13:53:02
60,Opp_Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
60,Opp_True_Shooting,.577,2020-12-03 13:53:02
60,Opp_Turnover_Perc,15.4,2020-12-03 13:53:02
61,Pace,76.4,2020-12-03 13:53:02
61,Three_Point_Attempt_Rate,.500,2020-12-03 13:53:02
61,True_Shooting,.444,2020-12-03 13:53:02
61,Turnover_Perc,9.1,2020-12-03 13:53:02
61,Opp_Three_Point_Attempt_Rate,.500,2020-12-03 13:53:02
61,Opp_True_Shooting,.444,2020-12-03 13:53:02
61,Opp_Turnover_Perc,9.1,2020-12-03 13:53:02
62,Pace,,2020-12-03 13:53:02
62,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
62,True_Shooting,,2020-12-03 13:53:02
62,Turnover_Perc,,2020-12-03 13:53:02
62,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
62,Opp_True_Shooting,,2020-12-03 13:53:02
62,Opp_Turnover_Perc,,2020-12-03 13:53:02
63,Pace,70.7,2020-12-03 13:53:02
63,Three_Point_Attempt_Rate,.467,2020-12-03 13:53:02
63,True_Shooting,.604,2020-12-03 13:53:02
63,Turnover_Perc,10.6,2020-12-03 13:53:02
63,Opp_Three_Point_Attempt_Rate,.467,2020-12-03 13:53:02
63,Opp_True_Shooting,.604,2020-12-03 13:53:02
63,Opp_Turnover_Perc,10.6,2020-12-03 13:53:02
64,Pace,,2020-12-03 13:53:02
64,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
64,True_Shooting,,2020-12-03 13:53:02
64,Turnover_Perc,,2020-12-03 13:53:02
64,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
64,Opp_True_Shooting,,2020-12-03 13:53:02
64,Opp_Turnover_Perc,,2020-12-03 13:53:02
65,Pace,64.6,2020-12-03 13:53:02
65,Three_Point_Attempt_Rate,.446,2020-12-03 13:53:02
65,True_Shooting,.614,2020-12-03 13:53:02
65,Turnover_Perc,15.7,2020-12-03 13:53:02
65,Opp_Three_Point_Attempt_Rate,.446,2020-12-03 13:53:02
65,Opp_True_Shooting,.614,2020-12-03 13:53:02
65,Opp_Turnover_Perc,15.7,2020-12-03 13:53:02
66,Pace,65.4,2020-12-03 13:53:02
66,Three_Point_Attempt_Rate,.319,2020-12-03 13:53:02
66,True_Shooting,.604,2020-12-03 13:53:02
66,Turnover_Perc,21.6,2020-12-03 13:53:02
66,Opp_Three_Point_Attempt_Rate,.319,2020-12-03 13:53:02
66,Opp_True_Shooting,.604,2020-12-03 13:53:02
66,Opp_Turnover_Perc,21.6,2020-12-03 13:53:02
69,Pace,79.8,2020-12-03 13:53:02
69,Three_Point_Attempt_Rate,.472,2020-12-03 13:53:02
69,True_Shooting,.396,2020-12-03 13:53:02
69,Turnover_Perc,28.0,2020-12-03 13:53:02
69,Opp_Three_Point_Attempt_Rate,.472,2020-12-03 13:53:02
69,Opp_True_Shooting,.396,2020-12-03 13:53:02
69,Opp_Turnover_Perc,28.0,2020-12-03 13:53:02
68,Pace,,2020-12-03 13:53:02
68,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
68,True_Shooting,,2020-12-03 13:53:02
68,Turnover_Perc,,2020-12-03 13:53:02
68,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
68,Opp_True_Shooting,,2020-12-03 13:53:02
68,Opp_Turnover_Perc,,2020-12-03 13:53:02
70,Pace,69.5,2020-12-03 13:53:02
70,Three_Point_Attempt_Rate,.310,2020-12-03 13:53:02
70,True_Shooting,.616,2020-12-03 13:53:02
70,Turnover_Perc,10.7,2020-12-03 13:53:02
70,Opp_Three_Point_Attempt_Rate,.310,2020-12-03 13:53:02
70,Opp_True_Shooting,.616,2020-12-03 13:53:02
70,Opp_Turnover_Perc,10.7,2020-12-03 13:53:02
67,Pace,,2020-12-03 13:53:02
67,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
67,True_Shooting,,2020-12-03 13:53:02
67,Turnover_Perc,,2020-12-03 13:53:02
67,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
67,Opp_True_Shooting,,2020-12-03 13:53:02
67,Opp_Turnover_Perc,,2020-12-03 13:53:02
71,Pace,,2020-12-03 13:53:02
71,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
71,True_Shooting,,2020-12-03 13:53:02
71,Turnover_Perc,,2020-12-03 13:53:02
71,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
71,Opp_True_Shooting,,2020-12-03 13:53:02
71,Opp_Turnover_Perc,,2020-12-03 13:53:02
72,Pace,73.4,2020-12-03 13:53:02
72,Three_Point_Attempt_Rate,.169,2020-12-03 13:53:02
72,True_Shooting,.515,2020-12-03 13:53:02
72,Turnover_Perc,16.3,2020-12-03 13:53:02
72,Opp_Three_Point_Attempt_Rate,.169,2020-12-03 13:53:02
72,Opp_True_Shooting,.515,2020-12-03 13:53:02
72,Opp_Turnover_Perc,16.3,2020-12-03 13:53:02
73,Pace,64.4,2020-12-03 13:53:02
73,Three_Point_Attempt_Rate,.328,2020-12-03 13:53:02
73,True_Shooting,.545,2020-12-03 13:53:02
73,Turnover_Perc,11.6,2020-12-03 13:53:02
73,Opp_Three_Point_Attempt_Rate,.328,2020-12-03 13:53:02
73,Opp_True_Shooting,.545,2020-12-03 13:53:02
73,Opp_Turnover_Perc,11.6,2020-12-03 13:53:02
74,Pace,68.5,2020-12-03 13:53:02
74,Three_Point_Attempt_Rate,.289,2020-12-03 13:53:02
74,True_Shooting,.521,2020-12-03 13:53:02
74,Turnover_Perc,16.2,2020-12-03 13:53:02
74,Opp_Three_Point_Attempt_Rate,.289,2020-12-03 13:53:02
74,Opp_True_Shooting,.521,2020-12-03 13:53:02
74,Opp_Turnover_Perc,16.2,2020-12-03 13:53:02
75,Pace,77.0,2020-12-03 13:53:02
75,Three_Point_Attempt_Rate,.397,2020-12-03 13:53:02
75,True_Shooting,.517,2020-12-03 13:53:02
75,Turnover_Perc,19.0,2020-12-03 13:53:02
75,Opp_Three_Point_Attempt_Rate,.397,2020-12-03 13:53:02
75,Opp_True_Shooting,.517,2020-12-03 13:53:02
75,Opp_Turnover_Perc,19.0,2020-12-03 13:53:02
76,Pace,73.0,2020-12-03 13:53:02
