espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Virginia Tech,Virginia Tech,Virginia Tech,21,19.87,31,7.9,20.75,117.84,86.67,78,64.3,65.2,0.371,0.606,15.3,0.311,0.496,15.6,2020-12-03 13:53:02
Wagner,Wagner,Wagner,272,-8.99,275,-4.3,,,,,,,,,,,,,2020-12-03 13:53:02
Wake Forest,Wake Forest,Wake Forest,122,4.14,77,4.7,-9.79,99.84,109.8,91,55.5,74.3,0.443,0.647,16.1,0.406,0.485,30,2020-12-03 13:53:02
Washington,Washington,Washington,99,6.89,104,3.3,-12.48,68.06,91.79,47,71.5,67.2,0.415,0.404,18.3,0.391,0.513,18.7,2020-12-03 13:53:02
Washington State,Washington State,Washington St.,135,2.34,176,-0.8,2.19,65.37,57.16,62,58.3,71.8,0.432,0.455,17.4,0.41,0.443,19.6,2020-12-03 13:53:02
Weber State,Weber State,Weber St.,292,-10.15,179,-0.9,,,,88,60,76.9,0.444,0.636,19.7,0.3,0.391,19.9,2020-12-03 13:53:02
West Virginia,West Virginia,West Virginia,8,23.07,20,9,14.42,106.58,84.49,77.3,72,74,0.293,0.501,13.7,0.284,0.497,14.7,2020-12-03 13:53:02
Western Carolina,Western Carolina,Western Carolina,184,-2.32,130,2,4.73,100.83,101.18,85.3,70.3,76.8,0.429,0.556,13.8,0.395,0.478,17.2,2020-12-03 13:53:02
Western Illinois,Western Illinois,Western Illinois,345,-19.68,323,-7.2,,,,,,,,,,,,,2020-12-03 13:53:02
Western Kentucky,Western Kentucky,Western Kentucky,74,10.83,56,6.3,3.49,102.47,96.74,71.5,75.3,71.3,0.325,0.531,17,0.369,0.557,15.6,2020-12-03 13:53:02
Western Michigan,Western Michigan,Western Michigan,239,-6.21,185,-1.2,0,97.59,97.59,62,66,66.6,0.36,0.566,19.2,0.351,0.482,8.1,2020-12-03 13:53:02
Wichita State,Wichita State,Wichita St.,97,7.05,122,2.1,-14.67,93.84,115.8,85,80,70.7,0.333,0.536,8.1,0.437,0.518,12.5,2020-12-03 13:53:02
William & Mary,William & Mary,William & Mary,276,-9.39,326,-7.5,15.27,126.4,99.85,78,86,70.8,0.453,0.639,19.7,0.254,0.593,9.9,2020-12-03 13:53:02
Winthrop,Winthrop,Winthrop,126,3.74,115,2.6,2.57,83.17,83.11,75,67,81.6,0.278,0.524,20.1,0.433,0.443,20.9,2020-12-03 13:53:02
Wisconsin,Wisconsin,Wisconsin,7,23.4,13,10.1,5.8,104.32,90.21,83.7,55.7,69.1,0.35,0.608,10.4,0.284,0.419,15.3,2020-12-03 13:53:02
Wofford,Wofford,Wofford,140,1.83,141,1.2,,,,99.5,43,70.9,0.375,0.664,13.8,0.48,0.389,23.5,2020-12-03 13:53:02
Wright State,Wright State,Wright St.,113,5.34,151,0.7,,,,,,,,,,,,,2020-12-03 13:53:02
Wyoming,Wyoming,Wyoming,197,-3.04,315,-6.9,-7.58,87.45,87.7,88.3,73.3,72.6,0.459,0.601,12.3,0.307,0.517,15.8,2020-12-03 13:53:02
Xavier,Xavier,Xavier,63,12.99,37,7.1,12.89,106.2,86.43,81.2,63.2,71.1,0.347,0.576,15,0.353,0.424,15,2020-12-03 13:53:02
Youngstown State,Youngstown State,Youngstown St.,186,-2.34,217,-2.3,,,,,,,,,,,,,2020-12-03 13:53:02
