espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
UNLV,Nevada-Las Vegas,UNLV,136,2.46,129,1.5,0.24,101.57,99.66,68.8,78,70.5,0.524,0.53,17.5,0.443,0.583,16.3,2020-12-15 7:00:00
USC,Southern California,USC,39,17.14,63,5.8,16.16,111.55,88.8,79.8,63.8,69.2,0.314,0.569,15.2,0.388,0.443,14.9,2020-12-15 7:00:00
South Carolina Upstate,South Carolina Upstate,USC Upstate,315,-12.39,337,-9.4,-15.13,98.05,114.59,72.7,90.3,76.9,0.399,0.531,19.4,0.408,0.599,17.2,2020-12-15 7:00:00
UT Arlington,Texas-Arlington,UT Arlington,158,-0.33,219,-2.5,-2.31,95.91,97.2,72.3,73.2,74.1,0.345,0.496,14.5,0.388,0.514,16.8,2020-12-15 7:00:00
UTEP,Texas-El Paso,UTEP,187,-2.44,131,1.4,-4.72,92.59,98.34,76.5,72,72.8,0.317,0.537,13.4,0.33,0.545,18.5,2020-12-15 7:00:00
UTSA,Texas-San Antonio,UTSA,175,-1.45,273,-4.2,-30.16,78.82,113.94,79.5,79.8,77.7,0.376,0.529,16.6,0.431,0.526,16.1,2020-12-15 7:00:00
Utah,Utah,Utah,60,13.41,51,6.5,-3.48,106.84,110.84,71.7,67.7,69.8,0.368,0.519,14.4,0.408,0.506,20,2020-12-15 7:00:00
Utah State,Utah State,Utah St.,87,8.76,113,2.7,-2.18,98.54,100.3,72.8,74,72.5,0.283,0.525,17.4,0.495,0.576,17.5,2020-12-15 7:00:00
Utah Valley,Utah Valley,Utah Valley,299,-10.74,328,-7.8,-11.78,95.17,109.13,74.5,81.8,74.6,0.3,0.522,15.4,0.406,0.594,16.7,2020-12-15 7:00:00
VCU,Virginia Commonwealth,VCU,59,14.29,103,3.4,18.09,106.91,80.44,74.6,61.9,72.7,0.381,0.572,19.4,0.333,0.468,21.5,2020-12-15 7:00:00
VMI,VMI,VMI,244,-6.86,285,-4.9,4,97.08,90.18,79.2,68.8,75,0.47,0.581,18.9,0.42,0.476,15.9,2020-12-15 7:00:00
Valparaiso,Valparaiso,Valparaiso,157,-0.26,220,-2.5,-1.9,96.12,97.14,71,66.3,73,0.445,0.53,17.6,0.377,0.508,20.8,2020-12-15 7:00:00
Vanderbilt,Vanderbilt,Vanderbilt,124,4.24,101,3.4,4.88,98.02,84.99,80.5,56,71.3,0.496,0.561,16.3,0.5,0.428,18.2,2020-12-15 7:00:00
Vermont,Vermont,Vermont,89,8.41,95,3.8,,,,,,,,,,,,,2020-12-15 7:00:00
Villanova,Villanova,Villanova,3,25.35,1,13.4,17.82,120.15,91.33,77.2,67,65.7,0.464,0.571,11.2,0.412,0.529,15.2,2020-12-15 7:00:00
Virginia,Virginia,Virginia,18,20.57,6,11.4,17.97,115.88,85.57,74,57.5,61.1,0.375,0.601,12.4,0.455,0.484,14.4,2020-12-15 7:00:00
Virginia Tech,Virginia Tech,Virginia Tech,47,16.21,42,7,11.97,110.25,92.2,70.6,65,64.8,0.395,0.537,15.4,0.349,0.506,13.5,2020-12-15 7:00:00
Wagner,Wagner,Wagner,288,-9.87,282,-4.7,-21.53,70.93,101.24,45,78,68.1,0.323,0.328,14.9,0.372,0.644,20.9,2020-12-15 7:00:00
Wake Forest,Wake Forest,Wake Forest,123,4.25,77,4.9,5.97,98.15,86.49,91,55.5,74.3,0.443,0.647,16.1,0.406,0.485,30,2020-12-15 7:00:00
Washington,Washington,Washington,92,7.85,102,3.4,-2.72,83.35,86.42,60,66.8,69,0.37,0.471,18.2,0.361,0.472,16.3,2020-12-15 7:00:00
Washington State,Washington State,Washington St.,148,0.9,182,-1,-6.67,81.91,89.49,63.2,58.6,71,0.394,0.484,18.3,0.374,0.434,18,2020-12-15 7:00:00
Weber State,Weber State,Weber St.,286,-9.78,195,-1.6,3.46,94.14,86.78,77.3,67.7,74.9,0.46,0.585,18.8,0.383,0.492,19.5,2020-12-15 7:00:00
West Virginia,West Virginia,West Virginia,6,23.5,18,9.5,19.26,110.46,81.88,76.9,68.6,72.6,0.267,0.512,13.4,0.343,0.489,16.4,2020-12-15 7:00:00
Western Carolina,Western Carolina,Western Carolina,194,-2.98,140,1.2,-3,100.29,103.56,87.4,76.9,75.1,0.424,0.585,15.9,0.387,0.512,16.4,2020-12-15 7:00:00
Western Illinois,Western Illinois,Western Illinois,343,-18.19,322,-7.3,-10.88,86.67,98.35,71.2,78.4,75,0.364,0.464,15.6,0.325,0.542,13.8,2020-12-15 7:00:00
Western Kentucky,Western Kentucky,Western Kentucky,82,9.57,64,5.8,4.15,108.97,101.33,76.6,74.1,72.2,0.309,0.538,15.3,0.391,0.563,17.2,2020-12-15 7:00:00
Western Michigan,Western Michigan,Western Michigan,258,-8.24,214,-2.2,-11.68,87.63,104.94,61,65,67.8,0.316,0.489,18.1,0.375,0.491,14.3,2020-12-15 7:00:00
Wichita State,Wichita State,Wichita St.,100,6.75,139,1.2,8.11,104.55,92.1,70.3,73,69.6,0.384,0.475,11.5,0.421,0.528,15.1,2020-12-15 7:00:00
William & Mary,William & Mary,William & Mary,273,-8.92,326,-7.7,-4.64,112.41,117.56,81.5,85,67.2,0.356,0.608,15.7,0.28,0.584,12.1,2020-12-15 7:00:00
Winthrop,Winthrop,Winthrop,112,5.79,100,3.5,7.8,106.4,95.36,89.3,74,76.8,0.38,0.576,13.4,0.446,0.544,20.9,2020-12-15 7:00:00
Wisconsin,Wisconsin,Wisconsin,7,22.98,12,10.2,13.92,109.03,86.75,77.8,59.2,68.3,0.379,0.571,11.2,0.279,0.456,15.8,2020-12-15 7:00:00
Wofford,Wofford,Wofford,135,2.56,134,1.3,0.01,91.86,90.71,81.8,55.3,70.4,0.488,0.582,16.1,0.384,0.457,20.1,2020-12-15 7:00:00
Wright State,Wright State,Wright St.,101,6.72,141,1.1,14.21,97.79,76.86,73.3,64.7,74,0.359,0.534,18.6,0.333,0.438,14.3,2020-12-15 7:00:00
Wyoming,Wyoming,Wyoming,168,-1.13,300,-5.6,-3.44,103.05,106.59,86.2,73.7,72.1,0.432,0.595,12.7,0.294,0.524,17.9,2020-12-15 7:00:00
Xavier,Xavier,Xavier,50,15.99,33,8,17.03,113.19,87.57,83.1,66,70.8,0.373,0.605,14.9,0.347,0.452,14.1,2020-12-15 7:00:00
Youngstown State,Youngstown State,Youngstown St.,177,-1.75,208,-2,8.4,131.84,113.01,77,61,69.5,0.389,0.506,11.6,0.48,0.538,28.3,2020-12-15 7:00:00
