espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
South Carolina Upstate,South Carolina Upstate,USC Upstate,293,-10.44,332,-8.1,-17.56,93.58,113.39,70.5,85,77.1,0.362,0.51,18.8,0.391,0.596,20.2,2020-12-12 07:00:00
UT Arlington,Texas-Arlington,UT Arlington,160,-0.32,218,-2.4,-2.48,95.17,96.34,72.3,73.2,74.1,0.345,0.496,14.5,0.388,0.514,16.8,2020-12-12 07:00:00
UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley,218,-5.26,249,-3.6,-16.54,92.41,111.09,70.8,71.2,74.5,0.347,0.472,16,0.34,0.526,20.2,2020-12-12 07:00:00
UTEP,Texas-El Paso,UTEP,199,-3.15,128,1.5,-7.29,99.2,108.06,81.7,73,74.5,0.327,0.547,12.2,0.384,0.561,18.4,2020-12-12 07:00:00
UTSA,Texas-San Antonio,UTSA,176,-1.48,270,-4.1,-35.72,71.02,112.65,79.5,79.8,77.7,0.376,0.529,16.6,0.431,0.526,16.1,2020-12-12 07:00:00
Utah,Utah,Utah,57,15.32,48,6.7,-1,108.89,108.85,75.5,60.5,69.4,0.336,0.557,16.1,0.406,0.435,18.7,2020-12-12 07:00:00
Utah State,Utah State,Utah St.,89,8.72,108,3,-2.08,97.33,98.25,72.8,74,72.5,0.283,0.525,17.4,0.495,0.576,17.5,2020-12-12 07:00:00
Utah Valley,Utah Valley,Utah Valley,298,-10.82,323,-7.5,-16.57,82.7,103.15,70,78,74.8,0.318,0.504,16.4,0.402,0.578,18.5,2020-12-12 07:00:00
VCU,Virginia Commonwealth,VCU,63,12.94,113,2.8,18.44,108.58,80.84,74.2,63.2,73.1,0.378,0.57,19.6,0.342,0.472,21.5,2020-12-12 07:00:00
VMI,VMI,VMI,251,-7.38,293,-5.2,7.22,99.83,87.29,79.2,69.8,75.1,0.478,0.584,19.3,0.425,0.477,15.7,2020-12-12 07:00:00
Valparaiso,Valparaiso,Valparaiso,155,0.42,223,-2.6,3.13,93.73,89.36,69.4,62.8,72.9,0.452,0.527,18.1,0.396,0.485,21.2,2020-12-12 07:00:00
Vanderbilt,Vanderbilt,Vanderbilt,127,3.74,109,2.9,9.12,110.85,94.88,77,71,77.3,0.421,0.551,21.4,0.53,0.509,19.6,2020-12-12 07:00:00
Vermont,Vermont,Vermont,91,8.41,97,3.8,,,,,,,,,,,,,2020-12-12 07:00:00
Villanova,Villanova,Villanova,3,25.51,1,13.1,18.38,122.29,92.1,77.2,67,65.7,0.464,0.571,11.2,0.412,0.529,15.2,2020-12-12 07:00:00
Virginia,Virginia,Virginia,17,20.53,6,11.3,21.04,121.32,85.8,74,57.5,61.1,0.375,0.601,12.4,0.455,0.484,14.4,2020-12-12 07:00:00
Virginia Tech,Virginia Tech,Virginia Tech,49,16.19,42,6.9,14.78,110.89,88.42,70.6,65,64.8,0.395,0.537,15.4,0.349,0.506,13.5,2020-12-12 07:00:00
Wagner,Wagner,Wagner,284,-9.86,281,-4.7,-19.08,73.17,99.13,45,78,68.1,0.323,0.328,14.9,0.372,0.644,20.9,2020-12-12 07:00:00
Wake Forest,Wake Forest,Wake Forest,122,4.24,78,4.7,9.77,105.19,86.32,91,55.5,74.3,0.443,0.647,16.1,0.406,0.485,30,2020-12-12 07:00:00
Washington,Washington,Washington,95,7.86,99,3.5,-7.23,79.09,88.13,57.3,65,68.3,0.382,0.449,17.8,0.378,0.472,17.1,2020-12-12 07:00:00
Washington State,Washington State,Washington St.,147,1.09,182,-1,-0.82,84.24,82.71,61.8,58.3,71.2,0.39,0.468,18.5,0.397,0.443,19.1,2020-12-12 07:00:00
Weber State,Weber State,Weber St.,288,-10.15,189,-1.3,,,,86.5,66.5,77.7,0.45,0.629,17.9,0.361,0.478,21.5,2020-12-12 07:00:00
West Virginia,West Virginia,West Virginia,6,22.96,21,9.1,19.6,112.55,81.82,75.2,68.2,72,0.273,0.494,13.1,0.326,0.487,16,2020-12-12 07:00:00
Western Carolina,Western Carolina,Western Carolina,198,-3.04,141,1.1,-3.13,96.73,100.85,84.7,73.3,75.3,0.433,0.572,15.6,0.392,0.501,17.2,2020-12-12 07:00:00
Western Illinois,Western Illinois,Western Illinois,345,-19.25,321,-7.2,-14.59,79.8,95.1,67,75,74.1,0.36,0.445,15.9,0.328,0.534,15.4,2020-12-12 07:00:00
Western Kentucky,Western Kentucky,Western Kentucky,82,9.46,63,5.9,4.38,107.44,98.61,78,75.7,72.6,0.32,0.539,14.4,0.403,0.572,17,2020-12-12 07:00:00
Western Michigan,Western Michigan,Western Michigan,234,-6.03,187,-1.3,-6.85,103.05,112.01,61.7,62.3,69,0.244,0.51,19.2,0.356,0.478,15.5,2020-12-12 07:00:00
Wichita State,Wichita State,Wichita St.,101,6.55,125,1.8,11.11,110.48,91.86,73.5,76,69.1,0.356,0.478,10,0.415,0.544,13.6,2020-12-12 07:00:00
William & Mary,William & Mary,William & Mary,279,-9.39,325,-7.6,6.88,119.37,107.5,78,86,70.8,0.453,0.639,19.7,0.254,0.593,9.9,2020-12-12 07:00:00
Winthrop,Winthrop,Winthrop,125,4,115,2.6,-0.23,96.03,93.48,77.5,71,77,0.311,0.543,15.4,0.416,0.513,21.1,2020-12-12 07:00:00
Wisconsin,Wisconsin,Wisconsin,7,22.96,9,10.1,12.88,109.47,88.16,77.8,59.2,68.3,0.379,0.571,11.2,0.279,0.456,15.8,2020-12-12 07:00:00
Wofford,Wofford,Wofford,135,2.51,131,1.4,7.25,114.73,103.97,90.3,54.3,70.4,0.434,0.627,15,0.419,0.458,19.5,2020-12-12 07:00:00
Wright State,Wright State,Wright St.,112,5.34,150,0.5,6.08,93.79,82.07,67.5,63.5,73.2,0.325,0.487,17.8,0.333,0.444,16.4,2020-12-12 07:00:00
Wyoming,Wyoming,Wyoming,168,-1.15,305,-5.8,-3.59,98.77,101.78,84.8,70.8,71.7,0.435,0.587,13,0.304,0.514,19,2020-12-12 07:00:00
Xavier,Xavier,Xavier,51,16.08,32,7.8,15.92,113.49,89,83.1,66,70.9,0.373,0.605,15,0.347,0.452,14.2,2020-12-12 07:00:00
Youngstown State,Youngstown State,Youngstown St.,186,-2.34,219,-2.4,,,,72,52,72.6,0.394,0.432,8.8,0.444,0.457,33,2020-12-12 07:00:00
