kp_name,sr_name,espn_name,KenPomRank,KenPomVal,SRS,o_eff,d_eff,ppg,papg,BPIrank,BPIval,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
UNLV,Nevada-Las Vegas,UNLV,137,+2.39,-3.87,99.98,103.71,68.8,78.0,133,1.3,70.5,.524,.530,17.5,.443,.583,16.3,2020-12-22 08:20:47
USC,Southern California,USC,33,+17.51,21.58,115.65,86.55,79.8,63.8,58,6.2,69.2,.314,.569,15.2,.388,.443,14.9,2020-12-22 08:20:47
USC Upstate,South Carolina Upstate,South Carolina Upstate,305,-11.83,-12.53,95.19,110.23,70.4,86.7,338,-9.5,76.1,.400,.521,19.5,.401,.588,17.3,2020-12-22 08:20:47
UT Arlington,Texas-Arlington,UT Arlington,163,-0.37,-1.15,97.28,98.03,77.6,69.6,208,-1.9,75.5,.374,.520,15.0,.400,.496,18.8,2020-12-22 08:20:47
UT Rio Grande Valley,Texas-Rio Grande Valley,UT Rio Grande Valley,232,-5.95,-11.07,87.55,100.42,72.5,68.4,254,-3.8,75.2,.361,.482,15.8,.321,.488,20.2,2020-12-22 08:20:47
UTEP,Texas-El Paso,UTEP,160,+0.13,5.95,98.16,89.59,76.8,68.3,134,1.3,74.7,.349,.536,14.3,.332,.496,16.4,2020-12-22 08:20:47
UTSA,Texas-San Antonio,UTSA,186,-2.10,-24.62,85.88,116.14,80.2,77.0,276,-4.7,77.8,.374,.511,16.1,.412,.513,16.2,2020-12-22 08:20:47
Utah,Utah,Utah,64,+12.99,4.90,103.30,96.13,73.8,62.2,56,6.3,70.3,.327,.524,13.5,.390,.489,22.4,2020-12-22 08:20:47
Utah St.,Utah State,Utah State,81,+9.94,3.01,101.31,96.31,76.3,68.9,110,3.2,71.9,.278,.529,15.3,.472,.531,17.6,2020-12-22 08:20:47
Utah Valley,Utah Valley,Utah Valley,280,-9.76,-7.25,96.58,105.08,77.5,79.5,325,-7.7,75.0,.281,.554,16.7,.359,.573,16.5,2020-12-22 08:20:47
VCU,Virginia Commonwealth,VCU,54,+15.09,19.03,108.77,81.95,76.9,62.6,87,4.5,72.8,.381,.587,18.4,.348,.479,21.9,2020-12-22 08:20:47
VMI,VMI,VMI,239,-6.59,-0.65,100.18,100.80,80.4,71.2,271,-4.6,73.7,.482,.595,18.1,.429,.499,15.1,2020-12-22 08:20:47
Valparaiso,Valparaiso,Valparaiso,165,-0.88,-4.50,91.53,97.21,71.5,67.5,233,-3.0,73.5,.419,.537,17.6,.385,.497,19.9,2020-12-22 08:20:47
Vanderbilt,Vanderbilt,Vanderbilt,133,+3.43,1.77,98.67,93.40,71.8,60.0,113,3.0,68.7,.458,.526,17.0,.387,.493,20.0,2020-12-22 08:20:47
Vermont,Vermont,Vermont,103,+6.83,-12.33,86.82,102.19,65.0,73.0,101,3.4,70.9,.510,.517,20.3,.479,.610,20.0,2020-12-22 08:20:47
Villanova,Villanova,Villanova,4,+25.71,17.61,119.49,91.93,79.5,67.0,2,13.7,66.2,.447,.583,10.9,.426,.539,16.5,2020-12-22 08:20:47
Virginia,Virginia,Virginia,18,+20.57,19.13,118.08,86.74,74.0,57.5,8,11.6,61.1,.375,.601,12.4,.455,.484,14.4,2020-12-22 08:20:47
Virginia Tech,Virginia Tech,Virginia Tech,36,+17.36,16.26,114.57,90.80,75.0,62.5,35,8.1,66.6,.439,.567,16.3,.376,.495,16.0,2020-12-22 08:20:47
Wagner,Wagner,Wagner,264,-8.40,-4.83,87.54,94.22,64.0,69.8,265,-4.3,68.5,.345,.451,15.7,.441,.560,17.8,2020-12-22 08:20:47
Wake Forest,Wake Forest,Wake Forest,125,+4.17,16.39,104.10,84.03,91.0,55.5,74,5.1,74.3,.443,.647,16.1,.406,.485,30.0,2020-12-22 08:20:47
Washington,Washington,Washington,115,+5.17,0.18,95.43,94.73,61.0,70.3,124,2.4,69.3,.335,.469,17.4,.342,.498,15.1,2020-12-22 08:20:47
Washington St.,Washington State,Washington State,134,+3.42,2.39,89.83,85.40,69.7,58.4,158,0.1,70.8,.394,.521,17.6,.379,.430,16.9,2020-12-22 08:20:47
Weber St.,Weber State,Weber State,254,-7.70,1.50,95.62,93.20,79.6,68.6,183,-1.0,76.7,.372,.580,18.5,.394,.486,20.2,2020-12-22 08:20:47
West Virginia,West Virginia,West Virginia,7,+22.99,17.52,109.68,84.22,76.0,68.1,19,9.7,72.3,.265,.509,13.7,.349,.497,17.6,2020-12-22 08:20:47
Western Carolina,Western Carolina,Western Carolina,188,-2.77,-2.57,101.35,104.66,84.0,77.9,148,0.7,73.7,.422,.582,17.1,.389,.528,15.8,2020-12-22 08:20:47
Western Illinois,Western Illinois,Western Illinois,338,-16.25,-10.61,86.93,99.48,72.8,75.8,308,-6.5,74.3,.369,.482,15.6,.342,.533,14.4,2020-12-22 08:20:47
Western Kentucky,Western Kentucky,Western Kentucky,80,+10.01,4.48,106.88,99.61,76.1,73.8,63,5.9,72.4,.294,.536,15.8,.400,.557,17.8,2020-12-22 08:20:47
Western Michigan,Western Michigan,Western Michigan,248,-7.19,-5.45,91.31,98.62,63.5,64.3,212,-2.2,67.6,.319,.514,18.5,.362,.482,14.1,2020-12-22 08:20:47
Wichita St.,Wichita State,Wichita State,97,+7.57,10.79,109.96,93.84,70.6,68.2,136,1.3,68.8,.395,.473,12.2,.453,.509,16.0,2020-12-22 08:20:47
William & Mary,William & Mary,William & Mary,281,-9.95,-9.20,94.86,107.55,71.8,74.8,319,-7.1,68.6,.384,.548,18.1,.251,.552,17.4,2020-12-22 08:20:47
Winthrop,Winthrop,Winthrop,98,+7.28,12.83,108.92,92.40,88.8,73.4,94,4.1,78.2,.376,.585,14.8,.458,.534,21.7,2020-12-22 08:20:47
Wisconsin,Wisconsin,Wisconsin,3,+25.84,20.92,115.18,83.06,78.7,58.1,9,11.4,67.7,.378,.585,10.8,.310,.463,17.5,2020-12-22 08:20:47
Wofford,Wofford,Wofford,139,+2.17,-1.20,97.22,98.27,77.8,61.3,131,1.5,68.3,.539,.582,16.8,.378,.488,18.4,2020-12-22 08:20:47
Wright St.,Wright State,Wright State,92,+8.41,13.69,102.39,84.50,79.6,67.2,118,2.7,74.3,.321,.583,17.6,.356,.455,14.0,2020-12-22 08:20:47
Wyoming,Wyoming,Wyoming,171,-1.22,-3.13,103.70,107.32,85.6,74.3,289,-5.6,72.7,.439,.588,12.4,.273,.518,16.8,2020-12-22 08:20:47
Xavier,Xavier,Xavier,48,+16.00,16.83,117.57,93.10,84.1,68.8,32,8.4,70.5,.380,.612,14.7,.343,.476,14.3,2020-12-22 08:20:47
Youngstown St.,Youngstown State,Youngstown State,185,-2.08,-4.58,101.49,107.11,73.0,64.4,214,-2.3,66.9,.367,.500,11.8,.464,.551,23.8,2020-12-22 08:20:47
